title,question_fr,proof_fr,widget_fr,widget_en,help_fr,renewable
1.1.1,Disposez-vous correctement des produits visés par la responsabilité élargie des producteurs (REP)?,inscription au registre dÉcoentreprises Québec,"Létablissement dispose adéquatement des ordinateurs et de tout matériel informatique, des piles, des ampoules et des fluorescents, lorsquils doivent être remplacés.","The establishment disposes adequately of computers and of all hardware, of batteries and fluorescents, when they have to be replaced.",La responsabilité élargie des producteurs (REP) est une approche qui vise à transférer la responsabilité de la gestion des matières résiduelles engendrées par la consommation de divers produits aux entreprises qui sont à l’origine de leur mise en marché sur un territoire donné. Pour plus dinformation et sur les produits visés par la REP voir le site de Recyc-Québec: (www.recyc-quebec.gouv.qc.ca),x
1.1.10,Avez-vous créé une section «développement durable» dans le rapport annuel de létablissement?,lien de la section du site Internet,Il y a une section développement durable sur le site internet de létablissement.,There is a section devoted to sustainable development on the establishment Website.,"En plus du rapport ou en remplacement de celui-ci, létablissement devrait communiquer le résultat ou nommer les actions entreprises pour réduire les impacts négatifs et augmenter les retombées positives des activités et décisions. La communication aujourdhui passe souvent via le site internet de létablissement, il est donc logique de consacrer une section du site au développement durable. Cest aussi un endroit adéquat pour communiquer la politique, le plan daction ou autres documents pertinents.",x
1.1.11,Offrez-vous systématiquement l’option d’envoi de la facture par courriel au client?,,Lenvoi par courriel de la facture de votre séjour dans létablissement vous a été suggéré.,You have the possibility to receive your bill via e-mail.,"Afin de réduire lutilisation du papier et doptimiser lutilisation des technologies de linformation, il est pertinent denvoyer les factures par courriel. Attention toutefois de mentionner quil est préférable pour le client de ne pas imprimer la facture de son côté et de télécharger la facture dans un dossier informatique.",x
1.1.12,Avez-vous transformé les listes de diffusion postales en listes de diffusion par courriel?,,Linscription à une infolettre Web plutôt que postale vous a été suggérée.,You have been offered to subscribe to a Web Newsletter instead of one sent by post.,"Afin de réduire lutilisation du papier et doptimiser lutilisation des technologies de linformation, il est pertinent denvoyer les informations, concours et promotions sous forme dinfolettre, par courriel. Attention toutefois de mentionner quil est préférable pour le client de ne pas imprimer linfolettre de son côté. Un page ou un compte sur les réseaux sociaux peut aussi être envisagé pour la diffusion dinformation à la clientèle.",x
1.1.13,"Possédez-vous au moins un appareil multifonction qui imprime recto verso et qui regroupe toutes ces fonctionnalités : télécopieur, numériseur, imprimante et photocopieur?",photo et modèle de lappareil,"Létablissement possède au moins un appareil multifonction pour limpression, la numérisation, les télécopies et la photocopie.","The establishment has at least one multi-tasks device for printing, digitization, photocopying and faxing.","Idéalement, létablissement ne possède quun seul appareil et celui-ci est multifonction. Toutefois, il a été constaté que même dans les cas où plusieurs appareils se côtoient dans les bureaux, lutilisation dun tel appareil multifonction réduit lutilisation des appareils à vocation unique, ce qui permet de centraliser les opérations sur un seul dispositif.",x
1.1.14,Avez-vous fixé les paramètres par défaut des imprimantes et photocopieurs en mode recto-verso?,politique dimpression,Les imprimantes et phocopieurs de létablissement sont en mode impression recto/verso par défaut.,The photocopy and the fax machines have a recto-verso print setting by default.,"Limpression resto/verso est souvent oubliée lors du lancement des impressions. Den faire une caractéristique par défaut permet de systématiser cette pratique tout en laissant la possibilité de faire des impressions dun seul côté lorsque nécessaire. Si vous ne savez pas comment mettre le «mode resto/verso» par défaut, essayez un tutoriel sur le site de partage de vidéo YouTube en tapant le nom et le modèle de votre appareil ou communiquez avec votre détaillant local.",x
1.1.15,Avez-vous instauré un dispositif pour éteindre les ordinateurs et les écrans lorsquils sont inutilisés?,politique de gestion des équipements informatiques,Les ordinateurs et les écrans de létablissement séteignent automatiquement lorsquils ne sont pas utilisés.,Computers and all screens in the establishment automatically go off when theyre not being used.,"Cette mesure permet de sauver une quantité considérable dénergie. Elle permet de sassurer den tirer le meilleur parti tout en augmentant leur durée de vie. Si vous ne savez pas comment mettre le «mode veille» par défaut, essayer un tutoriel sur le site de partage de vidéo YouTube en tapant le nom et le modèle de votre appareil ou communiquez avec votre détaillant local. Une particularité: chez les appareils considérés écoénergétiques, certains sont efficaces énergétiquement seulement lorsquils sont en «mode veille».",x
1.1.16,Utilisez-vous des véhicules hybrides?,photo du véhicule,Létablissement utilise des véhicules hybrides.,The establishment uses hybrid cars.,"Que ce soit pour les courses ou le transport des personnes, utiliser des véhicules hybrides réduit limpact environnemental du transport.Évidemment, il est préférable dattendre que des véhicules doivent être remplacés pour se procurer un véhicule hybride. Avant deffectuer un achat, il est préférable de mettre en pratique la pensée des 3 RV (réduire, réutiliser, recycler et valoriser).",x
1.1.17,Utilisez-vous des véhicules électriques?,photo du véhicule,Létablissement utilise des véhicules électriques.,The establishment uses electric cars.,"Que ce soit pour les courses ou le transport des personnes, utiliser des véhicules électriques réduit considérablement limpact environnemental du transport.Évidemment, il est préférable dattendre que des véhicules doivent être remplacés pour se procurer un véhicule électrique. Avant deffectuer un achat, il est préférable de mettre en pratique la pensée des 3 RV (réduire, réutiliser, recycler et valoriser).",x
1.1.18,Concevoir des documents / objets promotionnels recyclables ou compostables.,photo et descriptions des documents,Létablissement utilise des supports compostables ou recyclables pour la conception de documents ou dobjets promotionnels,The establishment uses compostable or recyclable materials to produce documents or promotional item.,"Lors de la conception et la fabrication dobjets ou de documents promotionnels, il est préférable dutiliser des supports recyclables, composé déléments recyclés ou simplement compostables. Aujourdhui, plusieurs alternatives sont disponibles au Québec sans quelles soient nécessairement plus chères. En général et pour toute information sur les matières résiduelles, le site internet de Recyc-québec est une bonne solution (www.recyc-quebec.gouv.qc.ca)",x
